time,theta1,theta2,theta1_dot
906580,-0.414338,8.7135,-0.625526
906590,-0.414338,8.7135,-0.625526
906600,-0.414338,8.7135,-0.499888
906610,-0.414338,8.7135,-0.499888
906620,-0.414338,8.7135,-0.499888
906630,-0.414338,8.7135,-0.499888
906640,-0.414338,8.7135,-0.499888
906650,-0.414338,8.7135,-0.499888
906660,-0.414338,8.7135,-0.499888
906670,-0.414338,8.7135,-0.499888
906680,-0.414338,8.7135,-0.499888
906690,-0.414338,8.7135,-0.499888
906700,-0.0610284,8.7135,-0.499888
906710,-0.0610284,8.7135,-0.499888
906720,-0.0610284,8.7135,-0.499888
906730,-0.0610284,8.7135,-0.499888
906740,-0.0610284,8.7135,-0.499888
906750,-0.0610284,8.7135,-0.499888
906760,-0.0610284,8.7135,-0.499888
906770,-0.0610284,8.7135,-0.445055
906780,-0.0610284,8.7135,-0.445055
906790,-0.0610284,8.7135,-0.445055
906800,-0.0610284,8.7135,-0.445055
906810,-0.0610284,8.7135,-0.445055
906820,-0.0610284,8.7135,-0.445055
906830,-0.0610284,8.7135,-0.445055
906840,-0.0610284,8.7135,-0.445055
906850,-0.0610284,8.7135,-0.445055
906860,-0.0610284,8.7135,-0.445055
906870,-1.22264,8.7135,-0.445055
906880,-1.22264,8.7135,-0.445055
906890,-1.22264,8.7135,-0.445055
906900,-1.22264,8.7135,-0.445055
906910,-1.22264,8.7135,-0.445055
906920,-1.22264,8.7135,-0.445055
906930,-1.22264,8.7135,-0.383833
906940,-1.22264,8.7135,-0.383833
906950,-1.22264,8.7135,-0.383833
906960,-1.22264,8.7135,-0.383833
906970,-1.22264,8.7135,-0.383833
906980,-1.22264,8.7135,-0.383833
906990,-1.22264,8.7135,-0.383833
907000,-1.22264,8.7135,-0.383833
907010,-1.22264,8.7135,-0.383833
907020,-0.314644,8.7135,-0.383833
907030,-0.314644,8.7135,-0.383833
907040,-0.314644,8.7135,-0.383833
907050,-0.314644,8.7135,-0.383833
907060,-0.314644,8.7135,-0.383833
907070,-0.314644,8.7135,-0.383833
907080,-0.314644,8.7135,-0.383833
907090,-0.314644,8.7135,-0.383833
907100,-0.314644,8.7135,-0.409919
907110,-0.314644,8.7135,-0.409919
907120,-0.314644,8.7135,-0.409919
907130,-0.314644,8.7292,-0.409919
907140,-0.314644,8.7292,-0.409919
907150,-0.314644,8.7292,-0.409919
907160,-0.314644,8.7292,-0.409919
907170,-0.314644,8.7292,-0.409919
907180,-0.314644,8.7292,-0.409919
907190,-0.314644,8.7292,-0.409919
907200,-0.314644,8.7292,-0.409919
907210,-0.208505,8.7292,-0.409919
907220,-0.208505,8.7292,-0.409919
907230,-0.208505,8.7292,-0.409919
907240,-0.208505,8.7292,-0.409919
907250,-0.208505,8.7292,-0.409919
907260,-0.208505,8.7292,-0.409919
907270,-0.208505,8.7292,-0.409919
907280,-0.208505,8.7292,-0.422696
907290,-0.208505,8.7292,-0.422696
907300,-0.208505,8.7292,-0.422696
907310,-0.208505,8.7292,-0.422696
907320,-0.208505,8.7292,-0.422696
907330,-0.208505,8.7292,-0.422696
907340,-0.208505,8.7292,-0.422696
907350,-0.208505,8.7292,-0.422696
907360,-0.208505,8.7292,-0.422696
907370,0.100926,8.7135,-0.413646
907380,0.100926,8.7135,-0.413646
907390,0.100926,8.7135,-0.413646
907400,-0.0101666,8.7135,-0.413646
907410,-0.0101666,8.7135,-0.613282
907420,-0.0101666,8.7292,-0.613282
907430,-0.0101666,8.7292,-0.613282
907440,-0.0101666,8.7292,-0.613282
907450,-0.0101666,8.7292,-0.613282
907460,-0.0101666,8.7292,-0.613282
907470,-0.0101666,8.7292,-0.613282
907480,-0.0101666,8.7292,-0.613282
907490,-0.0101666,8.7292,-0.613282
907500,-0.0101666,8.7292,-0.613282
907510,-0.0316514,8.7292,-0.613282
907520,-0.0316514,8.7292,-0.613282
907530,-0.0316514,8.7292,-0.613282
907540,-0.0316514,8.7292,-0.613282
907550,-0.0316514,8.7292,-0.613282
907560,-0.0316514,8.7292,-0.613282
907570,-0.0316514,8.7292,-0.613282
907580,-0.0316514,8.7292,-0.694201
907590,-0.0316514,8.7292,-0.694201
907600,-0.0316514,8.7292,-0.694201
907610,-0.0316514,8.7292,-0.694201
907620,-0.0316514,8.7292,-0.694201
907630,-0.0316514,8.7292,-0.694201
907640,-0.0316514,8.7292,-0.694201
907650,-0.0316514,8.7292,-0.694201
907660,-0.0316514,8.7292,-0.694201
907670,-0.0316514,8.7292,-0.694201
907680,-0.0316514,8.7292,-0.694201
907690,0.510069,8.7292,-0.694201
907700,0.510069,8.7292,-0.694201
907710,0.510069,8.7292,-0.694201
907720,0.510069,8.7292,-0.694201
907730,0.510069,8.7292,-0.694201
907740,0.510069,8.7292,-0.694201
907750,0.510069,8.7292,-0.694201
907760,0.510069,8.7292,-0.508406
907770,0.510069,8.7449,-0.508406
907780,0.510069,8.7449,-0.508406
907790,0.510069,8.7449,-0.508406
907800,0.510069,8.7449,-0.508406
907810,0.510069,8.7449,-0.508406
907820,0.510069,8.7449,-0.508406
907830,0.510069,8.7449,-0.508406
907840,0.510069,8.7449,-0.508406
907850,0.510069,8.7449,-0.508406
907860,0.510069,8.7449,-0.508406
907870,0.0675446,8.7449,-0.508406
907880,0.0675446,8.7449,-0.508406
907890,0.0675446,8.7449,-0.508406
907900,0.0675446,8.7449,-0.508406
907910,0.0675446,8.7449,-0.508406
907920,0.0675446,8.7449,-0.508406
907930,0.0675446,8.7449,-0.326871
907940,0.0675446,8.7449,-0.326871
907950,0.0675446,8.7449,-0.326871
907960,0.0675446,8.7449,-0.326871
907970,0.0675446,8.7449,-0.326871
907980,0.0675446,8.7449,-0.326871
907990,0.0675446,8.7449,-0.326871
908000,0.0675446,8.7449,-0.326871
908010,0.0675446,8.7449,-0.326871
908020,-0.198615,8.7449,-0.326871
908030,-0.198615,8.7449,-0.326871
908040,-0.198615,8.7449,-0.326871
908050,-0.198615,8.7449,-0.326871
908060,-0.198615,8.7449,-0.326871
908070,-0.198615,8.7449,-0.326871
908080,-0.198615,8.7449,-0.30185
908090,-0.198615,8.7449,-0.30185
908100,-0.198615,8.7449,-0.30185
908110,-0.198615,8.7449,-0.30185
908120,-0.198615,8.7449,-0.30185
908130,-0.198615,8.7449,-0.30185
908140,-0.198615,8.7449,-0.30185
908150,-0.198615,8.7449,-0.30185
908160,-0.198615,8.7449,-0.30185
908170,-0.198615,8.7449,-0.30185
908180,-0.198615,8.7449,-0.30185
908190,-0.198615,8.7449,-0.30185
908200,-0.198615,8.7449,-0.30185
908210,-0.198615,8.7449,-0.30185
908220,-0.198615,8.7449,-0.30185
908230,-0.198615,8.7449,-0.30185
908240,-0.198615,8.7449,-0.30185
908250,-0.198615,8.7449,-0.30185
908260,-0.198615,8.7449,-0.30185
908270,-0.198615,8.7449,-0.30185
908280,-0.198615,8.7449,-0.30185
908290,-0.198615,8.7449,-0.30185
908300,-0.198615,8.7449,-0.30185
908310,-0.198615,8.7449,-0.30185
908320,-0.198615,8.7449,-0.30185
908330,-0.198615,8.7449,-0.30185
908340,-0.198615,8.7449,-0.30185
908350,-0.198615,8.7449,-0.30185
908360,-0.198615,8.7449,-0.30185
908370,-0.198615,8.7449,-0.30185
908380,-0.198615,8.7449,-0.30185
908390,-0.198615,8.7292,-0.30185
908400,-0.198615,8.7292,-0.30185
908410,-0.198615,8.7292,-0.30185
908420,-0.198615,8.7292,-0.30185
908430,-0.198615,8.7292,-0.30185
908440,-0.198615,8.7292,-0.30185
908450,-0.198615,8.7292,-0.30185
908460,-0.198615,8.7292,-0.30185
908470,-0.198615,8.7292,-0.30185
908480,0.119587,8.7292,-0.30185
908490,0.119587,8.7292,-0.30185
908500,0.119587,8.7292,-0.30185
908510,0.119587,8.7292,-0.30185
908520,0.119587,8.7292,-0.828889
908530,0.119587,8.7292,-0.828889
908540,0.119587,8.7292,-0.828889
908550,0.478061,8.7292,-0.852845
908560,0.478061,8.7292,-0.852845
908570,0.478061,8.7292,-0.852845
908580,0.478061,8.7292,-0.852845
908590,0.478061,8.7292,-0.852845
908600,0.478061,8.7292,-0.852845
908610,0.478061,8.7292,-0.852845
908620,0.478061,8.7292,-0.852845
908630,0.478061,8.7292,-0.852845
908640,0.480847,8.7292,-0.852845
908650,0.480847,8.7292,-0.852845
908660,0.480847,8.7292,-0.852845
908670,0.480847,8.7292,-0.852845
908680,0.480847,8.7292,-0.852845
908690,0.480847,8.7292,-0.852845
908700,0.480847,8.7292,-0.852845
908710,0.480847,8.7292,-0.652677
908720,0.480847,8.7292,-0.652677
908730,0.480847,8.7292,-0.652677
908740,0.480847,8.7292,-0.652677
908750,0.480847,8.7292,-0.652677
908760,0.480847,8.7292,-0.652677
908770,0.480847,8.7292,-0.652677
908780,0.480847,8.7292,-0.652677
908790,-0.221885,8.7292,-0.652677
908800,-0.221885,8.7292,-0.652677
908810,-0.221885,8.7292,-0.652677
908820,-0.221885,8.7292,-0.652677
908830,-0.221885,8.7292,-0.652677
908840,-0.221885,8.7292,-0.652677
908850,-0.221885,8.7292,-0.392351
908860,-0.221885,8.7135,-0.392351
908870,-0.221885,8.7135,-0.392351
908880,-0.221885,8.7135,-0.392351
908890,-0.221885,8.7135,-0.392351
908900,-0.221885,8.7135,-0.392351
908910,-0.221885,8.7135,-0.392351
908920,-0.221885,8.7135,-0.392351
908930,-0.221885,8.7135,-0.392351
908940,-0.762988,8.7135,-0.392351
908950,-0.762988,8.7135,-0.392351
908960,-0.762988,8.7135,-0.392351
908970,-0.762988,8.7135,-0.392351
908980,-0.762988,8.7135,-0.392351
908990,-0.762988,8.7135,-0.363071
909000,-0.762988,8.7135,-0.363071
909010,-0.762988,8.7135,-0.363071
909020,-1.09496,8.7135,-0.363071
909030,-1.09496,8.7135,-0.363071
909040,-1.09496,8.7135,-0.527571
909050,-1.09496,8.7135,-0.527571
909060,-1.09496,8.7135,-0.527571
909070,-1.09496,8.7135,-0.527571
909080,-1.09496,8.7135,-0.527571
909090,-1.09496,8.7135,-0.527571
909100,-1.09496,8.7135,-0.527571
909110,-1.09496,8.7135,-0.527571
909120,-1.09496,8.7135,-0.527571
909130,-0.0537415,8.7135,-0.527571
909140,-0.0537415,8.7135,-0.527571
909150,-0.0537415,8.7135,-0.527571
909160,-0.0537415,8.7135,-0.527571
909170,-0.0537415,8.7135,-0.527571
909180,-0.0537415,8.7135,-0.527571
909190,-0.0537415,8.7135,-0.647885
909200,-0.0537415,8.7135,-0.647885
909210,-0.0537415,8.7135,-0.647885
909220,-0.0537415,8.7135,-0.647885
909230,-0.0537415,8.7135,-0.647885
909240,-0.0537415,8.7135,-0.647885
909250,-0.0537415,8.7135,-0.647885
909260,-0.0537415,8.7135,-0.647885
909270,0.310841,8.7135,-0.647885
909280,0.310841,8.7135,-0.647885
909290,0.310841,8.7135,-0.647885
909300,0.310841,8.7135,-0.647885
909310,0.310841,8.7135,-0.647885
909320,0.310841,8.7135,-0.647885
909330,0.310841,8.7135,-0.647885
909340,0.310841,8.7135,-0.721351
909350,0.310841,8.7135,-0.721351
909360,0.310841,8.7135,-0.721351
909370,0.310841,8.7135,-0.721351
909380,0.310841,8.7135,-0.721351
909390,0.310841,8.7135,-0.721351
909400,0.310841,8.7135,-0.721351
909410,0.310841,8.7135,-0.721351
909420,-0.94281,8.7135,-0.721351
909430,-0.94281,8.7135,-0.721351
909440,-0.94281,8.7135,-0.721351
909450,-0.94281,8.7135,-0.721351
909460,-0.94281,8.7135,-0.721351
909470,-0.94281,8.7135,-0.638835
909480,-0.94281,8.7135,-0.638835
909490,-0.94281,8.7135,-0.638835
909500,-0.94281,8.7135,-0.638835
909510,-0.94281,8.7135,-0.638835
909520,-0.94281,8.7135,-0.638835
909530,-0.94281,8.7135,-0.638835
909540,-0.94281,8.7135,-0.638835
909550,-0.94281,8.7135,-0.638835
909560,-0.94281,8.7135,-0.638835
909570,-0.94281,8.7135,-0.638835
909580,-0.302982,8.7135,-0.638835
909590,-0.302982,8.7135,-0.638835
909600,-0.302982,8.7135,-0.638835
909610,-0.302982,8.7135,-0.638835
909620,-0.302982,8.7135,-0.638835
909630,-0.302982,8.7135,-0.638835
909640,-0.302982,8.7135,-0.506809
909650,-0.302982,8.7135,-0.506809
909660,-0.302982,8.7135,-0.506809
909670,-0.302982,8.7135,-0.506809
909680,-0.302982,8.7135,-0.506809
909690,-0.302982,8.7135,-0.506809
909700,-0.302982,8.7135,-0.506809
909710,-0.302982,8.7135,-0.506809
909720,-0.302982,8.7135,-0.506809
909730,-0.302982,8.7135,-0.506809
909740,-0.987074,8.7135,-0.506809
909750,-0.987074,8.7135,-0.506809
909760,-0.987074,8.7135,-0.506809
909770,-0.987074,8.7135,-0.506809
909780,-0.987074,8.7135,-0.506809
909790,-0.987074,8.7135,-0.506809
909800,-0.987074,8.7135,-0.598376
909810,-0.987074,8.7135,-0.598376
909820,-0.987074,8.7292,-0.598376
909830,-0.987074,8.7292,-0.598376
909840,-0.987074,8.7292,-0.598376
909850,-0.987074,8.7292,-0.598376
909860,-0.987074,8.7292,-0.598376
909870,-0.987074,8.7292,-0.598376
909880,-0.987074,8.7292,-0.598376
909890,-0.987074,8.7292,-0.598376
909900,-0.263448,8.7292,-0.598376
909910,-0.263448,8.7292,-0.598376
909920,-0.263448,8.7292,-0.598376
909930,-0.263448,8.7292,-0.598376
909940,-0.263448,8.7292,-0.598376
909950,-0.263448,8.7292,-0.598376
909960,-0.263448,8.7292,-0.692071
909970,-0.263448,8.7292,-0.692071
909980,-0.263448,8.7292,-0.692071
909990,-0.263448,8.7449,-0.692071
910000,-0.263448,8.7449,-0.692071
910010,-0.263448,8.7449,-0.692071
910020,-0.263448,8.7449,-0.692071
910030,-0.263448,8.7449,-0.692071
910040,-0.263448,8.7449,-0.692071
910050,-0.263448,8.7449,-0.692071
910060,-0.263448,8.7449,-0.692071
910070,-0.120956,8.7449,-0.692071
910080,-0.120956,8.7449,-0.692071
910090,-0.120956,8.7449,-0.692071
910100,-0.120956,8.7449,-0.692071
910110,-0.120956,8.7449,-0.692071
910120,-0.120956,8.7449,-0.692071
910130,-0.120956,8.7449,-0.760746
910140,-0.120956,8.7292,-0.760746
910150,-0.120956,8.7292,-0.760746
910160,-0.120956,8.7292,-0.760746
910170,-0.120956,8.7292,-0.760746
910180,-0.120956,8.7292,-0.760746
910190,-0.120956,8.7292,-0.760746
910200,-0.120956,8.7292,-0.760746
910210,-0.120956,8.7292,-0.760746
910220,-0.556191,8.7292,-0.760746
910230,-0.556191,8.7292,-0.760746
910240,-0.556191,8.7292,-0.760746
910250,-0.556191,8.7292,-0.760746
910260,-0.556191,8.7292,-0.760746
910270,-0.556191,8.7292,-0.760746
910280,-0.556191,8.7292,-0.580275
910290,-0.556191,8.7292,-0.580275
910300,-0.556191,8.7292,-0.580275
910310,-0.556191,8.7292,-0.580275
910320,-0.556191,8.7292,-0.580275
910330,-0.556191,8.7292,-0.580275
910340,-0.556191,8.7292,-0.580275
910350,-0.556191,8.7292,-0.580275
910360,-0.556191,8.7292,-0.580275
910370,-0.556191,8.7292,-0.580275
910380,-0.545163,8.7292,-0.580275
910390,-0.545163,8.7292,-0.580275
910400,-0.545163,8.7292,-0.580275
910410,-0.545163,8.7292,-0.580275
910420,-0.545163,8.7292,-0.580275
910430,-0.545163,8.7292,-0.580275
910440,-0.545163,8.7292,-0.510003
910450,-0.545163,8.7292,-0.510003
910460,-0.545163,8.7292,-0.510003
910470,-0.545163,8.7292,-0.510003
910480,-0.545163,8.7292,-0.510003
910490,-0.545163,8.7292,-0.510003
910500,-0.545163,8.7292,-0.510003
910510,-0.545163,8.7292,-0.510003
910520,-0.545163,8.7292,-0.510003
910530,-0.545163,8.7292,-0.510003
910540,-0.545163,8.7292,-0.510003
910550,0.104824,8.7292,-0.510003
910560,0.104824,8.7292,-0.510003
910570,0.104824,8.7292,-0.510003
910580,0.104824,8.7292,-0.510003
910590,0.104824,8.7292,-0.510003
910600,0.104824,8.7292,-0.510003
910610,0.104824,8.7292,-0.510003
910620,0.104824,8.7292,-0.510003
910630,0.104824,8.7292,-0.537686
910640,0.104824,8.7449,-0.537686
910650,0.104824,8.7449,-0.537686
910660,0.104824,8.7449,-0.537686
910670,0.104824,8.7449,-0.537686
910680,0.104824,8.7449,-0.537686
910690,0.104824,8.7449,-0.537686
910700,0.104824,8.7449,-0.537686
910710,0.104824,8.7449,-0.537686
910720,0.104824,8.7449,-0.537686
910730,0.104824,8.7449,-0.537686
910740,0.180164,8.7449,-0.537686
910750,0.180164,8.7449,-0.537686
910760,0.180164,8.7449,-0.537686
910770,0.180164,8.7449,-0.537686
910780,0.180164,8.7449,-0.537686
910790,0.180164,8.7449,-0.537686
910800,0.180164,8.7449,-0.537686
910810,0.180164,8.7449,-0.712301
910820,0.180164,8.7449,-0.712301
910830,0.180164,8.7449,-0.712301
910840,0.180164,8.7449,-0.712301
910850,0.180164,8.7449,-0.712301
910860,0.180164,8.7449,-0.712301
910870,0.180164,8.7449,-0.712301
910880,0.180164,8.7449,-0.712301
910890,0.180164,8.7449,-0.712301
910900,0.180164,8.7449,-0.712301
910910,-0.205262,8.7449,-0.712301
910920,-0.205262,8.7449,-0.712301
910930,-0.205262,8.7449,-0.712301
910940,-0.205262,8.7449,-0.712301
910950,-0.205262,8.7449,-0.712301
910960,-0.205262,8.7449,-0.712301
910970,-0.205262,8.7449,-0.712301
910980,-0.205262,8.7449,-0.868816
910990,-0.205262,8.7606,-0.868816
911000,-0.205262,8.7606,-0.868816
911010,-0.205262,8.7606,-0.868816
911020,-0.205262,8.7606,-0.868816
911030,-0.205262,8.7606,-0.868816
911040,-0.205262,8.7606,-0.868816
911050,-0.205262,8.7606,-0.868816
911060,-0.205262,8.7606,-0.868816
911070,-0.205262,8.7606,-0.868816
911080,-0.205262,8.7606,-0.868816
911090,0.315227,8.7606,-0.868816
911100,0.315227,8.7606,-0.868816
911110,0.315227,8.7606,-0.868816
911120,0.315227,8.7606,-0.868816
911130,0.315227,8.7606,-0.868816
911140,0.315227,8.7606,-0.868816
911150,0.315227,8.7606,-0.868816
911160,0.315227,8.7606,-0.876269
911170,0.315227,8.7606,-0.876269
911180,0.315227,8.7606,-0.876269
911190,0.315227,8.7606,-0.876269
911200,0.315227,8.7606,-0.876269
911210,0.315227,8.7606,-0.876269
911220,0.315227,8.7606,-0.876269
911230,0.315227,8.7606,-0.876269
911240,0.315227,8.7606,-0.876269
911250,0.315227,8.7606,-0.876269
911260,0.315227,8.7606,-0.876269
911270,0.315227,8.7606,-0.876269
911280,0.315227,8.7606,-0.876269
911290,0.315227,8.7606,-0.876269
911300,0.315227,8.7606,-0.876269
911310,0.315227,8.7606,-0.876269
911320,0.315227,8.7606,-0.876269
911330,0.315227,8.7606,-0.876269
911340,0.315227,8.7606,-0.876269
911350,0.315227,8.7606,-0.876269
911360,0.315227,8.7606,-0.876269
911370,0.315227,8.7606,-0.876269
911380,0.315227,8.7606,-0.876269
911390,-0.238699,8.7606,-0.876269
911400,-0.238699,8.7606,-0.876269
911410,-0.238699,8.7606,-0.876269
911420,-0.238699,8.7606,-0.876269
911430,-0.238699,8.7606,-0.876269
911440,-0.238699,8.7606,-0.876269
911450,-0.238699,8.7606,-0.876269
911460,-0.238699,8.7606,-0.616476
911470,-0.238699,8.7606,-0.616476
911480,-0.238699,8.7763,-0.616476
911490,-0.238699,8.7763,-0.616476
911500,-0.238699,8.7763,-0.616476
911510,-0.238699,8.7763,-0.616476
911520,-0.238699,8.7763,-0.616476
911530,-0.238699,8.7763,-0.616476
911540,-0.238699,8.7763,-0.616476
911550,-0.238699,8.7763,-0.616476
911560,-0.791396,8.7763,-0.616476
911570,-0.791396,8.7763,-0.616476
911580,-0.791396,8.7763,-0.616476
911590,-0.791396,8.7763,-0.616476
911600,-0.791396,8.7763,-0.616476
911610,-0.791396,8.7763,-0.616476
911620,-0.791396,8.7763,-0.463155
911630,-0.791396,8.7763,-0.463155
911640,-0.791396,8.7763,-0.463155
911650,-0.791396,8.7763,-0.463155
911660,-0.791396,8.7763,-0.463155
911670,-0.791396,8.7763,-0.463155
911680,-0.791396,8.7763,-0.463155
911690,-0.791396,8.7763,-0.463155
911700,-0.791396,8.7763,-0.463155
911710,-0.791396,8.7763,-0.463155
911720,0.0219366,8.7763,-0.463155
911730,0.0219366,8.7763,-0.463155
911740,0.0219366,8.7763,-0.463155
911750,0.0219366,8.7763,-0.463155
911760,0.0219366,8.7763,-0.463155
911770,0.0219366,8.7763,-0.463155
911780,0.0219366,8.7763,-0.562707
911790,0.0219366,8.7763,-0.562707
911800,0.0219366,8.7763,-0.562707
911810,-0.210132,8.7763,-0.66705
911820,-0.210132,8.7763,-0.66705
911830,-0.210132,8.792,-0.66705
911840,-0.210132,8.792,-0.66705
911850,-0.210132,8.792,-0.66705
911860,-0.210132,8.792,-0.66705
911870,-0.210132,8.792,-0.66705
911880,-0.210132,8.792,-0.66705
911890,-0.210132,8.792,-0.66705
911900,-0.210132,8.792,-0.66705
911910,-0.210132,8.792,-0.66705
911920,-0.356355,8.792,-0.66705
911930,-0.356355,8.792,-0.66705
911940,-0.356355,8.792,-0.66705
911950,-0.356355,8.792,-0.66705
911960,-0.356355,8.792,-0.66705
911970,-0.356355,8.792,-0.66705
911980,-0.356355,8.792,-0.781508
911990,-0.356355,8.792,-0.781508
912000,-0.356355,8.792,-0.781508
912010,-0.356355,8.792,-0.781508
912020,-0.356355,8.792,-0.781508
912030,-0.356355,8.792,-0.781508
912040,-0.356355,8.792,-0.781508
912050,-0.356355,8.792,-0.781508
912060,-0.356355,8.792,-0.781508
912070,-0.356355,8.792,-0.781508
912080,-0.356355,8.792,-0.781508
912090,0.215374,8.792,-0.781508
912100,0.215374,8.792,-0.781508
912110,0.215374,8.792,-0.781508
912120,0.215374,8.792,-0.781508
912130,0.215374,8.792,-0.781508
912140,0.215374,8.792,-0.781508
912150,0.215374,8.792,-0.781508
912160,0.215374,8.7763,-0.69633
912170,0.215374,8.7763,-0.69633
912180,0.215374,8.7763,-0.69633
912190,0.215374,8.7763,-0.69633
912200,0.215374,8.7763,-0.69633
912210,0.215374,8.7763,-0.69633
912220,0.215374,8.7763,-0.69633
912230,0.215374,8.7763,-0.69633
912240,-0.410116,8.7763,-0.69633
912250,-0.410116,8.7763,-0.69633
912260,-0.410116,8.7763,-0.69633
912270,-0.410116,8.7763,-0.69633
912280,-0.410116,8.7763,-0.69633
912290,-0.410116,8.7763,-0.69633
912300,-0.410116,8.7763,-0.539816
912310,-0.410116,8.7763,-0.539816
912320,-0.410116,8.7763,-0.539816
912330,-0.410116,8.7763,-0.539816
912340,-0.410116,8.7763,-0.539816
912350,-0.0843335,8.7763,-0.539816
912360,-0.0843335,8.7763,-0.539816
912370,-0.0843335,8.7763,-0.503083
912380,-0.0843335,8.7763,-0.503083
912390,-0.0843335,8.7763,-0.503083
912400,-0.0843335,8.7763,-0.503083
912410,-0.0843335,8.7763,-0.503083
912420,-0.0843335,8.7763,-0.503083
912430,-0.0843335,8.7763,-0.503083
912440,-0.0843335,8.7763,-0.503083
912450,-0.0843335,8.7763,-0.503083
912460,-0.0843335,8.7763,-0.503083
912470,-0.0921851,8.7763,-0.503083
912480,-0.0921851,8.7763,-0.503083
912490,-0.0921851,8.7763,-0.503083
912500,-0.0921851,8.7763,-0.503083
912510,-0.0921851,8.7763,-0.503083
912520,-0.0921851,8.7763,-0.503083
912530,-0.0921851,8.7763,-0.630317
912540,-0.0921851,8.792,-0.630317
912550,-0.0921851,8.792,-0.630317
912560,-0.0921851,8.792,-0.630317
912570,-0.0921851,8.792,-0.630317
912580,-0.0921851,8.792,-0.630317
912590,-0.0921851,8.792,-0.630317
912600,-0.0921851,8.792,-0.630317
912610,-0.245746,8.792,-0.630317
912620,-0.245746,8.792,-0.630317
912630,-0.245746,8.792,-0.630317
912640,-0.245746,8.792,-0.630317
912650,-0.245746,8.792,-0.630317
912660,-0.245746,8.792,-0.686215
912670,-0.245746,8.792,-0.686215
912680,-0.245746,8.792,-0.686215
912690,-0.245746,8.792,-0.686215
912700,-0.245746,8.792,-0.686215
912710,-0.245746,8.792,-0.686215
912720,-0.245746,8.792,-0.686215
912730,-0.245746,8.792,-0.686215
912740,-0.245746,8.792,-0.686215
912750,-0.424303,8.792,-0.686215
912760,-0.424303,8.792,-0.686215
912770,-0.424303,8.792,-0.686215
912780,-0.424303,8.792,-0.686215
912790,-0.424303,8.792,-0.686215
912800,-0.424303,8.792,-0.686215
912810,-0.424303,8.792,-0.640432
912820,-0.424303,8.792,-0.640432
912830,-0.424303,8.8077,-0.640432
912840,-0.424303,8.8077,-0.640432
912850,-0.424303,8.8077,-0.640432
912860,-0.424303,8.8077,-0.640432
912870,-0.424303,8.8077,-0.640432
912880,-0.424303,8.8077,-0.640432
912890,-0.424303,8.8077,-0.640432
912900,-0.424303,8.8077,-0.640432
912910,-0.930047,8.8077,-0.640432
912920,-0.930047,8.8077,-0.640432
912930,-0.930047,8.8077,-0.640432
912940,-0.930047,8.8077,-0.640432
912950,-0.930047,8.8077,-0.640432
912960,-0.930047,8.8077,-0.640432
912970,-0.930047,8.8077,-0.521715
912980,-0.930047,8.792,-0.521715
912990,-0.930047,8.792,-0.521715
913000,-0.930047,8.792,-0.521715
913010,-0.930047,8.792,-0.521715
913020,-0.930047,8.792,-0.521715
913030,-0.930047,8.792,-0.521715
